date,open,high,low,close,volume,amount
2026-08-07,1.056,1.059,1.047,1.059,609113800.0,640706000.0
2026-08-10,1.057,1.065,1.053,1.064,598594200.0,634907900.0
2026-08-11,1.063,1.074,1.058,1.069,646109000.0,690496100.0
2026-08-12,1.065,1.069,1.055,1.062,372939300.0,395414200.0
2026-08-13,1.057,1.071,1.056,1.068,533963600.0,568258400.0
2026-08-14,1.067,1.067,1.047,1.048,529282200.0,555874600.0
2026-08-17,1.045,1.046,1.039,1.046,382646300.0,398816300.0
2026-08-18,1.044,1.044,1.035,1.038,388767400.0,403833100.0
2026-08-19,1.037,1.04,1.027,1.028,435644700.0,449269700.0
2026-08-20,1.028,1.034,1.024,1.029,311577500.0,320409700.0
2026-08-21,1.027,1.027,1.02,1.024,254722600.0,260327700.0
2026-08-24,1.025,1.034,1.025,1.033,294828200.0,303925800.0
2026-08-25,1.032,1.035,1.029,1.035,205247500.0,212079500.0
2026-08-26,1.033,1.049,1.031,1.048,415710100.0,433636700.0
2026-08-27,1.044,1.045,1.035,1.044,278993100.0,290172700.0
2026-08-28,1.04,1.043,1.036,1.041,283057400.0,294324000.0
2026-08-31,1.039,1.039,1.029,1.035,296678700.0,306377000.0
2026-09-01,1.035,1.049,1.033,1.049,429082900.0,448492500.0
2026-09-02,1.047,1.049,1.04,1.045,290641800.0,303582600.0
2026-09-03,1.044,1.054,1.043,1.047,348925200.0,366465199.99999994
2026-09-04,1.047,1.053,1.041,1.044,367367200.0,384774000.0
2026-09-06,1.047,1.053,1.041,1.044,367367200.0,384773963.985
