date,open,high,low,close,amount
2026-08-24,1651.88,1651.96,1575.28,1602.34,8601909.0
2026-08-25,1584.52,1622.2,1564.77,1604.59,7171351.0
2026-08-26,1605.74,1644.72,1598.44,1632.02,7430315.0
2026-08-27,1646.84,1697.03,1637.33,1693.48,10107359.0
2026-08-28,1684.72,1711.99,1661.48,1662.15,8005009.0
2026-08-31,1623.2,1684.39,1620.36,1684.39,9696775.0
2026-09-01,1679.89,1684.02,1646.64,1647.53,7533502.0
2026-09-02,1623.53,1635.76,1607.19,1617.6,7081557.0
2026-09-03,1634.52,1636.32,1596.62,1611.17,6044152.0
2026-09-04,1627.95,1637.1,1566.87,1577.36,7539251.0
2026-09-07,1596.58,1626.76,1579.02,1615.53,7945384.0
2026-09-08,1614.19,1624.69,1585.12,1591.0,6759192.0
2026-09-09,1608.2,1609.7,1573.03,1580.06,5806336.0
2026-09-10,1569.46,1588.0,1562.34,1569.22,5799646.0
2026-09-11,1548.7,1556.68,1516.2,1553.39,9973991.0
2026-09-14,1526.8,1542.25,1516.52,1528.27,5743181.0
2026-09-15,1524.27,1578.43,1524.27,1551.96,6020413.0
2026-09-16,1558.38,1622.35,1552.24,1616.19,8184911.0
2026-09-17,1607.85,1631.02,1598.96,1606.29,6555793.0
2026-09-18,1634.63,1671.01,1630.1,1652.63,9560149.0
2026-09-21,1669.2,1678.59,1643.17,1657.48,7600285.0
