date,open,high,low,close,volume,amount
2026-08-07,0.85,0.91,0.85,0.91,2121462300.0,1882267900.0
2026-08-10,0.922,0.942,0.907,0.919,2066813200.0,1910825300.0
2026-08-11,0.908,0.948,0.908,0.922,1552013300.0,1445623900.0000002
2026-08-12,0.918,0.938,0.915,0.919,1013953500.0,936073900.0
2026-08-13,0.913,0.949,0.906,0.929,1658545900.0,1546618000.0
2026-08-14,0.926,0.938,0.907,0.918,1515218800.0,1392520700.0
2026-08-17,0.917,0.933,0.9,0.927,1111953600.0,1020540300.0
2026-08-18,0.922,0.927,0.906,0.919,1092593500.0,1001461300.0
2026-08-19,0.915,0.92,0.893,0.897,1281006300.0,1158972300.0
2026-08-20,0.927,0.952,0.916,0.935,2214289900.0,2076691800.0
2026-08-21,0.914,0.918,0.888,0.893,1801061500.0,1617665700.0
2026-08-24,0.888,0.892,0.845,0.85,1684141700.0,1448728900.0000002
2026-08-25,0.844,0.87,0.842,0.868,1212441000.0,1040193300.0
2026-08-26,0.868,0.883,0.865,0.868,946109200.0,826632200.0
2026-08-27,0.865,0.875,0.854,0.875,932799300.0,805470000.0
2026-08-28,0.872,0.874,0.86,0.862,715479900.0,619251200.0
2026-08-31,0.854,0.855,0.837,0.848,1121103100.0,947236900.0
2026-09-01,0.847,0.852,0.841,0.849,691267400.0,585079000.0
2026-09-02,0.85,0.853,0.836,0.843,719707200.0,607927700.0
2026-09-03,0.843,0.854,0.839,0.851,762035300.0,644859200.0
2026-09-04,0.851,0.856,0.84,0.845,902385200.0,765910300.0
2026-09-06,0.851,0.856,0.84,0.845,902385200.0,765910320.604
