date,open,high,low,close,volume,amount
2026-08-07,1.404,1.452,1.38,1.448,622551300.0,885293900.0
2026-08-10,1.454,1.458,1.409,1.452,634522400.0,907972400.0
2026-08-11,1.404,1.433,1.387,1.401,712898500.0,1003732600.0
2026-08-12,1.397,1.436,1.392,1.43,516713400.0,735355700.0000001
2026-08-13,1.442,1.462,1.423,1.423,352088800.0,509942699.99999994
2026-08-14,1.431,1.443,1.406,1.437,334228100.0,476804000.0
2026-08-17,1.441,1.477,1.436,1.477,422032100.0,612696500.0
2026-08-18,1.474,1.496,1.458,1.488,387707700.0,572448300.0
2026-08-19,1.514,1.515,1.37,1.37,1305742800.0,1865193100.0
2026-08-20,1.368,1.385,1.333,1.339,561747500.0,759567600.0
2026-08-21,1.329,1.371,1.328,1.354,405665900.0,548221600.0
2026-08-24,1.341,1.351,1.29,1.312,593632700.0,778602899.9999999
2026-08-25,1.293,1.331,1.28,1.322,277552200.0,363679100.00000006
2026-08-26,1.323,1.331,1.302,1.316,228736100.0,301195700.0
2026-08-27,1.317,1.354,1.315,1.352,301709300.0,404219900.0
2026-08-28,1.345,1.366,1.335,1.338,234108800.0,315583700.0
2026-08-31,1.321,1.395,1.321,1.395,386166700.0,528459600.0
2026-09-01,1.383,1.388,1.362,1.376,307782800.0,423214100.00000006
2026-09-02,1.363,1.382,1.35,1.366,253920900.0,347542800.0
2026-09-03,1.372,1.376,1.349,1.36,253456700.0,344756700.0
2026-09-04,1.37,1.381,1.336,1.344,278475100.0,379578500.0
2026-09-06,1.37,1.381,1.336,1.344,278475100.0,379578545.992
