date,open,high,low,close,volume,amount
2026-08-07,0.677,0.678,0.668,0.676,12284800.0,8275599.999999999
2026-08-10,0.677,0.696,0.676,0.696,22252300.0,15338500.0
2026-08-11,0.697,0.699,0.687,0.688,17031000.0,11798900.000000002
2026-08-12,0.689,0.69,0.683,0.688,11177900.0,7679299.999999999
2026-08-13,0.683,0.689,0.679,0.688,15588200.0,10653900.000000002
2026-08-14,0.688,0.688,0.674,0.676,16724300.0,11336099.999999998
2026-08-17,0.676,0.686,0.673,0.682,11425300.0,7773900.0
2026-08-18,0.682,0.703,0.68,0.703,48623200.0,33870300.0
2026-08-19,0.703,0.704,0.683,0.685,33710400.0,23364600.0
2026-08-20,0.682,0.698,0.678,0.697,23195700.0,15985000.0
2026-08-21,0.69,0.691,0.679,0.682,24294400.0,16579100.0
2026-08-24,0.679,0.683,0.672,0.682,13594500.0,9215000.0
2026-08-25,0.678,0.695,0.678,0.694,20803900.0,14356199.999999998
2026-08-26,0.688,0.7,0.687,0.695,17340100.0,12063500.0
2026-08-27,0.695,0.708,0.692,0.705,21904000.0,15315000.0
2026-08-28,0.704,0.717,0.698,0.714,24554600.0,17359500.0
2026-08-31,0.716,0.723,0.711,0.713,28521700.0,20457500.0
2026-09-01,0.712,0.735,0.711,0.731,35283800.0,25657000.0
2026-09-02,0.73,0.73,0.711,0.711,27462000.0,19686900.0
2026-09-03,0.708,0.716,0.703,0.708,18780300.0,13304100.0
2026-09-04,0.705,0.745,0.705,0.737,36926700.0,26942600.000000004
2026-09-06,0.705,0.745,0.705,0.737,36926700.0,26942598.0
