date,open,high,low,close,volume,amount
2026-08-07,0.669,0.674,0.665,0.672,552770100.0,370157600.0
2026-08-10,0.671,0.691,0.671,0.69,719624200.0,493511000.0
2026-08-11,0.689,0.69,0.68,0.681,533481600.0,364953700.0
2026-08-12,0.68,0.686,0.677,0.683,552258900.0,376696500.0
2026-08-13,0.68,0.689,0.678,0.684,483046700.0,330180700.0
2026-08-14,0.683,0.683,0.673,0.673,493178800.0,333390400.0
2026-08-17,0.666,0.668,0.66,0.667,683360500.0,453765400.0
2026-08-18,0.665,0.674,0.664,0.671,480903400.0,321973400.0
2026-08-19,0.67,0.675,0.662,0.664,429553600.0,286145200.0
2026-08-20,0.664,0.671,0.663,0.669,363174100.0,242212900.0
2026-08-21,0.669,0.669,0.657,0.659,396027900.0,261341100.0
2026-08-24,0.658,0.663,0.655,0.66,474538300.0,313230900.0
2026-08-25,0.661,0.665,0.66,0.664,344030200.0,228180000.0
2026-08-26,0.66,0.669,0.659,0.665,313244200.0,208501699.99999997
2026-08-27,0.662,0.666,0.658,0.665,318529800.0,210614800.0
2026-08-28,0.663,0.672,0.661,0.671,279811100.0,186520400.0
2026-08-31,0.671,0.673,0.665,0.666,433659800.0,289744200.0
2026-09-01,0.665,0.68,0.663,0.674,457141400.0,308454200.0
2026-09-02,0.674,0.674,0.667,0.668,344736700.0,231129100.0
2026-09-03,0.666,0.672,0.664,0.665,272422500.0,181783800.0
2026-09-04,0.666,0.687,0.665,0.687,834732500.0,568759300.0
2026-09-06,0.666,0.687,0.665,0.687,834732500.0,568759298.84
