date,open,high,low,close,amount
2026-08-07,4656.1,4706.73,4649.58,4694.44,239072020.0
2026-08-10,4698.82,4714.46,4659.47,4702.02,213075996.0
2026-08-11,4689.45,4715.88,4660.47,4663.79,209699098.0
2026-08-12,4660.47,4700.43,4657.69,4690.92,184939148.0
2026-08-13,4716.97,4727.23,4661.88,4663.95,215499615.0
2026-08-14,4672.98,4676.71,4637.13,4665.88,178430696.0
2026-08-17,4672.28,4742.4,4662.72,4741.1,190569286.0
2026-08-18,4734.07,4744.01,4687.53,4725.81,204245514.0
2026-08-19,4660.06,4674.38,4568.07,4588.7,244070090.0
2026-08-20,4613.3,4631.13,4569.23,4592.75,200874189.0
2026-08-21,4585.44,4629.0,4579.26,4618.9,171075891.0
2026-08-24,4620.95,4621.39,4527.49,4563.13,206616872.0
2026-08-25,4542.24,4573.38,4523.02,4552.03,171510168.0
2026-08-26,4549.43,4612.04,4542.84,4590.79,184578169.0
2026-08-27,4594.48,4631.35,4584.99,4630.28,202017250.0
2026-08-28,4615.84,4643.34,4608.46,4609.18,180989495.0
2026-08-31,4561.99,4625.09,4557.35,4625.09,237447640.0
2026-09-01,4618.73,4640.08,4604.77,4611.44,214869581.0
2026-09-02,4581.51,4583.27,4534.39,4547.96,186991888.0
2026-09-03,4570.91,4585.99,4536.92,4552.58,182244060.0
2026-09-04,4575.32,4602.2,4530.76,4548.05,196997428.0
