date,open,high,low,close,volume,amount
2026-08-07,0.434,0.447,0.432,0.446,296057700.0,130365500.0
2026-08-10,0.447,0.455,0.445,0.448,257847200.0,116006500.0
2026-08-11,0.448,0.453,0.445,0.446,186452200.0,83512000.0
2026-08-12,0.443,0.45,0.443,0.447,118276000.0,52909799.99999999
2026-08-13,0.445,0.457,0.443,0.45,219232500.0,98891200.00000001
2026-08-14,0.449,0.456,0.445,0.448,238263400.0,107043799.99999999
2026-08-17,0.447,0.449,0.438,0.446,191756900.0,85080300.0
2026-08-18,0.445,0.448,0.442,0.447,138942300.0,61798400.0
2026-08-19,0.445,0.446,0.435,0.436,187205400.0,82239800.0
2026-08-20,0.441,0.46,0.441,0.456,421600900.0,191509500.0
2026-08-21,0.45,0.451,0.443,0.445,237580800.0,106078799.99999999
2026-08-24,0.443,0.444,0.434,0.437,262825700.0,114873900.0
2026-08-25,0.436,0.444,0.434,0.443,174727200.0,76893600.0
2026-08-26,0.444,0.448,0.442,0.444,111538800.0,49582100.0
2026-08-27,0.442,0.447,0.441,0.446,131592600.0,58469000.0
2026-08-28,0.446,0.448,0.443,0.444,74540900.0,33169600.0
2026-08-31,0.443,0.444,0.44,0.443,118304600.0,52271800.0
2026-09-01,0.442,0.448,0.442,0.447,108736900.0,48476800.0
2026-09-02,0.446,0.446,0.44,0.44,124114200.0,54816800.0
2026-09-03,0.441,0.444,0.439,0.441,125666900.0,55500100.0
2026-09-04,0.442,0.447,0.44,0.442,212312400.0,94199200.0
2026-09-06,0.442,0.447,0.44,0.442,212312400.0,94199205.332
