date,open,high,low,close,volume,amount
2026-08-07,1.686,1.688,1.667,1.677,85587200.0,143586900.0
2026-08-10,1.675,1.711,1.675,1.71,35306900.0,60173400.0
2026-08-11,1.723,1.737,1.707,1.718,52846900.0,90875000.0
2026-08-12,1.71,1.716,1.683,1.69,54779000.0,92778700.00000001
2026-08-13,1.685,1.685,1.655,1.677,52238300.0,87442099.99999999
2026-08-14,1.673,1.708,1.667,1.707,58793200.0,99597300.0
2026-08-17,1.702,1.729,1.7,1.722,56471500.0,97110700.0
2026-08-18,1.733,1.753,1.727,1.744,41351700.0,72008000.0
2026-08-19,1.748,1.76,1.738,1.745,48345200.0,84509800.0
2026-08-20,1.732,1.759,1.726,1.738,37727300.0,65648800.0
2026-08-21,1.747,1.77,1.738,1.76,58906500.0,103341900.0
2026-08-24,1.749,1.767,1.739,1.755,51589200.0,90692500.0
2026-08-25,1.746,1.777,1.746,1.758,48036800.0,84649700.0
2026-08-26,1.739,1.755,1.72,1.749,49870700.0,87071500.0
2026-08-27,1.739,1.78,1.739,1.768,67246200.0,118890800.0
2026-08-28,1.785,1.786,1.754,1.778,63948600.0,113100600.0
2026-08-31,1.792,1.831,1.782,1.805,59831200.0,107530400.00000001
2026-09-01,1.805,1.82,1.775,1.777,80061600.0,144195900.0
2026-09-02,1.799,1.813,1.737,1.743,92210900.0,162135400.0
2026-09-03,1.733,1.762,1.731,1.738,51349400.0,89757500.0
2026-09-04,1.737,1.754,1.73,1.742,45970100.0,79971900.0
2026-09-06,1.737,1.754,1.73,1.742,45970100.0,79971855.2
