date,open,high,low,close,volume,amount
2026-08-24,0.589,0.593,0.581,0.584,3737300.0,2187700.0
2026-08-25,0.579,0.582,0.577,0.58,4298600.0,2490700.0
2026-08-26,0.58,0.59,0.579,0.586,3034700.0,1780400.0
2026-08-27,0.584,0.592,0.573,0.579,3289600.0,1895400.0
2026-08-28,0.58,0.58,0.575,0.578,4049600.0,2336200.0
2026-08-31,0.578,0.578,0.563,0.569,5305300.0,3008700.0
2026-09-01,0.57,0.57,0.565,0.567,2743200.0,1553400.0
2026-09-02,0.567,0.567,0.556,0.559,7240300.0,4047799.9999999995
2026-09-03,0.56,0.562,0.556,0.559,5840700.0,3261900.0
2026-09-04,0.559,0.563,0.554,0.556,7331600.0,4097200.0000000005
2026-09-07,0.556,0.557,0.554,0.556,4344500.0,2411800.0
2026-09-08,0.556,0.561,0.551,0.553,4396800.0,2429700.0
2026-09-09,0.554,0.555,0.548,0.553,4708900.0,2594800.0
2026-09-10,0.552,0.552,0.548,0.55,1764100.0,971600.0
2026-09-11,0.549,0.55,0.541,0.546,7725600.0,4205400.0
2026-09-14,0.544,0.553,0.537,0.551,5208000.0,2864300.0
2026-09-15,0.548,0.552,0.543,0.544,3733000.0,2041200.0
2026-09-16,0.544,0.544,0.535,0.543,6884000.0,3711400.0
2026-09-17,0.542,0.542,0.538,0.54,4736800.0,2554400.0
2026-09-18,0.54,0.545,0.539,0.544,3740100.0,2030300.0
2026-09-21,0.544,0.545,0.541,0.543,7327000.0,3973800.0
