date,open,high,low,close,volume,amount
2026-08-07,1.009,1.021,0.994,1.021,733313900.0,742369900.0
2026-08-10,1.025,1.025,1.002,1.011,590280200.0,595802400.0
2026-08-11,1.005,1.031,0.996,1.021,752106300.0,765099600.0000001
2026-08-12,1.02,1.024,1.012,1.016,403261000.0,410588700.0
2026-08-13,1.016,1.029,0.998,0.999,646518800.0,656591100.0
2026-08-14,0.999,1.005,0.986,1.001,527430700.0,525165400.0
2026-08-17,1.004,1.024,0.997,1.023,623900400.0,631068700.0
2026-08-18,1.023,1.037,1.011,1.037,746390300.0,765286300.0
2026-08-19,1.02,1.021,0.953,0.956,1537509200.0,1501213100.0
2026-08-20,0.959,0.966,0.95,0.952,574917900.0,549928700.0
2026-08-21,0.95,0.961,0.942,0.958,463059900.0,441918000.0
2026-08-24,0.954,0.958,0.922,0.932,488591400.0,456982600.0
2026-08-25,0.928,0.954,0.927,0.949,545190000.0,514364500.0
2026-08-26,0.948,0.959,0.941,0.947,334061000.0,317348900.0
2026-08-27,0.946,0.965,0.943,0.965,413150600.0,395522200.0
2026-08-28,0.965,0.973,0.954,0.954,524263500.0,504299300.0
2026-08-31,0.943,0.975,0.938,0.973,562638000.0,541444400.0
2026-09-01,0.975,0.979,0.962,0.964,413325500.0,399856700.0
2026-09-02,0.955,0.957,0.943,0.947,279775800.0,265365400.0
2026-09-03,0.952,0.962,0.946,0.954,272722000.0,260537100.0
2026-09-04,0.962,0.97,0.933,0.938,464990900.0,441791900.0
2026-09-06,0.962,0.97,0.933,0.938,464990900.0,441791925.0
