date,open,high,low,close,volume,amount
2026-08-07,0.802,0.805,0.793,0.798,1950541600.0,1558960500.0
2026-08-10,0.795,0.808,0.795,0.803,1226971700.0,985377300.0
2026-08-11,0.803,0.807,0.799,0.8,1573656100.0,1261088400.0
2026-08-12,0.8,0.802,0.795,0.8,738927900.0,589913600.0
2026-08-13,0.796,0.803,0.795,0.803,1129185100.0,903430500.0
2026-08-14,0.8,0.804,0.797,0.797,919619600.0,735893100.0
2026-08-17,0.796,0.798,0.793,0.796,948910000.0,754739299.9999999
2026-08-18,0.795,0.802,0.795,0.802,1257986600.0,1005789900.0
2026-08-19,0.804,0.816,0.803,0.815,1466279300.0,1189038900.0
2026-08-20,0.809,0.82,0.807,0.818,1589679000.0,1295134300.0
2026-08-21,0.817,0.822,0.814,0.815,887073600.0,724817300.0
2026-08-24,0.815,0.829,0.813,0.827,1245598500.0,1027765100.0
2026-08-25,0.829,0.832,0.82,0.821,1046603600.0,862532700.0
2026-08-26,0.82,0.83,0.819,0.829,1061222300.0,877402800.0
2026-08-27,0.826,0.827,0.814,0.819,1281894000.0,1049347500.0
2026-08-28,0.817,0.819,0.811,0.817,792156400.0,645679900.0
2026-08-31,0.818,0.83,0.817,0.829,1113046700.0,919117400.0
2026-09-01,0.826,0.846,0.826,0.846,1250453000.0,1049443600.0
2026-09-02,0.846,0.85,0.84,0.844,1108325900.0,936802899.9999999
2026-09-03,0.841,0.854,0.839,0.84,1145145400.0,970104700.0
2026-09-04,0.839,0.851,0.838,0.848,1133044700.0,960462200.0
2026-09-06,0.839,0.851,0.838,0.848,1133044700.0,960462242.0
