date,open,high,low,close,volume,amount
2026-08-07,0.88,0.885,0.873,0.883,49358700.0,43323200.0
2026-08-10,0.878,0.898,0.878,0.897,62702200.0,55926200.0
2026-08-11,0.895,0.897,0.876,0.878,59862200.0,53006600.0
2026-08-12,0.874,0.881,0.87,0.878,30672600.0,26883900.0
2026-08-13,0.877,0.877,0.864,0.866,59964700.0,52059000.0
2026-08-14,0.864,0.865,0.852,0.856,43147900.0,36974300.0
2026-08-17,0.86,0.889,0.859,0.888,108475800.0,95483100.0
2026-08-18,0.887,0.957,0.885,0.957,297026000.0,278282400.0
2026-08-19,0.958,0.971,0.923,0.931,295414400.0,279533100.0
2026-08-20,0.906,0.942,0.897,0.931,298809700.0,275308000.0
2026-08-21,0.919,0.92,0.89,0.897,143298100.0,128428000.0
2026-08-24,0.892,0.916,0.891,0.905,132472300.0,119759800.0
2026-08-25,0.895,0.941,0.895,0.922,190094700.0,175861200.0
2026-08-26,0.905,0.933,0.905,0.929,138337700.0,128129900.0
2026-08-27,0.932,0.964,0.932,0.963,194453300.0,185240800.00000003
2026-08-28,0.964,0.989,0.95,0.98,206704000.0,200893400.0
2026-08-31,0.987,0.994,0.955,0.958,224890700.0,218562500.0
2026-09-01,0.948,1.022,0.948,1.016,360050500.0,361672200.0
2026-09-02,1.008,1.008,0.95,0.957,365073300.0,352379900.0
2026-09-03,0.946,0.966,0.94,0.957,176975000.0,168764500.0
2026-09-04,0.948,0.992,0.94,0.98,237263500.0,231629300.0
2026-09-06,0.948,0.992,0.94,0.98,237263500.0,231629307.697
