date,open,high,low,close,volume,amount
2026-08-24,2.168,2.191,2.168,2.184,112250300.0,244969700.0
2026-08-25,2.189,2.193,2.17,2.189,94124500.0,205345900.0
2026-08-26,2.201,2.237,2.201,2.233,190599300.0,423266800.0
2026-08-27,2.265,2.278,2.251,2.278,174771900.0,395584800.00000006
2026-08-28,2.279,2.285,2.261,2.261,111516600.0,253028400.0
2026-08-31,2.27,2.31,2.266,2.306,303396000.0,695694100.0
2026-09-01,2.307,2.37,2.298,2.367,421754700.0,986719500.0
2026-09-02,2.377,2.377,2.298,2.344,356608400.0,831753500.0
2026-09-03,2.34,2.411,2.338,2.387,407792300.0,970948600.0
2026-09-04,2.397,2.458,2.39,2.425,394169700.0,954405800.0
2026-09-07,2.395,2.445,2.374,2.423,352416200.0,849261700.0
2026-09-08,2.426,2.475,2.4,2.451,386682800.0,944280800.0
2026-09-09,2.43,2.462,2.391,2.394,368894500.0,894505300.0
2026-09-10,2.38,2.381,2.296,2.304,544239400.0,1262806700.0
2026-09-11,2.328,2.364,2.313,2.325,492648300.0,1152169500.0
2026-09-14,2.303,2.324,2.285,2.291,279642500.0,644427400.0
2026-09-15,2.295,2.318,2.294,2.307,190657800.0,439866300.0
2026-09-16,2.347,2.386,2.336,2.383,388485400.0,918573400.0
2026-09-17,2.402,2.426,2.368,2.373,392023400.0,940824000.0
2026-09-18,2.355,2.355,2.298,2.299,305434000.0,708903700.0
2026-09-21,2.29,2.309,2.285,2.294,228909900.0,526228600.0
