date,open,high,low,close,volume,amount
2026-08-07,1.674,1.702,1.652,1.698,603447100.0,1016249800.0
2026-08-10,1.714,1.722,1.678,1.706,424174300.0,720043600.0
2026-08-11,1.694,1.706,1.675,1.687,444987700.0,752386900.0
2026-08-12,1.682,1.714,1.682,1.707,341076800.0,580861500.0
2026-08-13,1.716,1.73,1.691,1.692,492673700.0,844588900.0
2026-08-14,1.692,1.715,1.683,1.714,419230800.0,711258100.0
2026-08-17,1.718,1.764,1.716,1.759,614024800.0,1071786000.0
2026-08-18,1.759,1.781,1.733,1.749,482771400.0,846867200.0
2026-08-19,1.722,1.724,1.652,1.66,508201800.0,856225600.0
2026-08-20,1.669,1.686,1.658,1.672,369731500.0,617987900.0
2026-08-21,1.663,1.695,1.65,1.687,309728400.0,519940700.0
2026-08-24,1.682,1.683,1.63,1.656,300151200.0,495816600.00000006
2026-08-25,1.639,1.688,1.62,1.671,330282600.0,547675100.0
2026-08-26,1.677,1.694,1.667,1.683,238724000.0,401587100.0
2026-08-27,1.678,1.697,1.658,1.694,560520600.0,939103800.0
2026-08-28,1.684,1.699,1.675,1.678,356447600.0,600798800.0
2026-08-31,1.657,1.672,1.645,1.67,282462500.0,468463000.0
2026-09-01,1.669,1.673,1.648,1.655,217182800.0,360468700.0
2026-09-02,1.639,1.658,1.624,1.644,221061300.0,363543300.0
2026-09-03,1.654,1.66,1.637,1.651,283340200.0,466974100.00000006
2026-09-04,1.658,1.679,1.635,1.643,247766600.0,411417400.0
2026-09-06,1.658,1.679,1.635,1.643,247766600.0,411417378.6
