date,open,high,low,close,volume,amount
2026-08-07,1.003,1.017,0.99,1.016,210740000.0,211498400.0
2026-08-10,1.019,1.043,1.006,1.043,249873000.0,255945000.0
2026-08-11,1.017,1.022,1.005,1.01,267227400.0,270645100.0
2026-08-12,1.008,1.025,1.006,1.023,171357500.0,174605500.0
2026-08-13,1.023,1.035,1.017,1.017,167449600.0,172065900.0
2026-08-14,1.017,1.033,1.011,1.026,179022900.0,183212599.99999997
2026-08-17,1.026,1.045,1.023,1.044,177097300.0,183355400.0
2026-08-18,1.043,1.043,1.025,1.036,170615800.0,176104800.0
2026-08-19,1.052,1.052,0.981,0.981,417839200.0,419759400.0
2026-08-20,0.983,0.99,0.972,0.975,190031900.0,186390900.0
2026-08-21,0.97,0.985,0.965,0.982,178716900.0,174549700.0
2026-08-24,0.975,0.982,0.959,0.967,150031300.0,145579700.0
2026-08-25,0.961,0.981,0.957,0.979,143280800.0,139057500.0
2026-08-26,0.976,0.99,0.973,0.983,131346600.0,128980500.0
2026-08-27,0.98,1.0,0.977,0.999,151964000.0,150787900.0
2026-08-28,0.998,1.011,0.995,1.003,138249800.0,138998800.0
2026-08-31,0.998,1.017,0.996,1.015,156498700.0,157862200.0
2026-09-01,1.014,1.027,1.01,1.021,134009200.0,136641600.0
2026-09-02,1.012,1.046,1.011,1.034,269658000.0,278296700.0
2026-09-03,1.031,1.039,1.026,1.03,147387600.0,151982100.0
2026-09-04,1.03,1.053,1.03,1.036,220140600.0,229255099.99999997
2026-09-06,1.03,1.053,1.03,1.036,220140600.0,229255087.2
