date,open,high,low,close,volume,amount
2026-08-07,1.23,1.241,1.209,1.236,20288100.0,24913300.0
2026-08-10,1.236,1.239,1.217,1.231,36139700.0,44287700.00000001
2026-08-11,1.231,1.244,1.218,1.222,30572300.0,37705900.0
2026-08-12,1.228,1.232,1.215,1.222,49681900.0,60805900.0
2026-08-13,1.229,1.252,1.221,1.222,75905900.0,94387700.0
2026-08-14,1.221,1.234,1.2,1.225,32844300.0,39913300.0
2026-08-17,1.225,1.239,1.213,1.238,22472100.0,27593600.0
2026-08-18,1.237,1.237,1.202,1.229,42031000.0,51284700.0
2026-08-19,1.213,1.213,1.156,1.162,39501300.0,46411000.0
2026-08-20,1.169,1.177,1.156,1.163,20097600.0,23429100.0
2026-08-21,1.163,1.166,1.143,1.161,16474600.0,19065900.0
2026-08-24,1.155,1.161,1.118,1.133,20853800.0,23648400.0
2026-08-25,1.121,1.147,1.118,1.14,13152400.0,14859800.0
2026-08-26,1.145,1.152,1.132,1.142,14044700.0,16047400.0
2026-08-27,1.142,1.177,1.142,1.177,17090400.0,19865200.0
2026-08-28,1.178,1.2,1.172,1.172,17913600.0,21282600.000000004
2026-08-31,1.157,1.204,1.154,1.204,32947700.0,38988700.0
2026-09-01,1.201,1.207,1.188,1.197,21406600.0,25682500.0
2026-09-02,1.176,1.188,1.173,1.177,21371100.0,25221500.0
2026-09-03,1.185,1.191,1.168,1.179,20687100.0,24418000.0
2026-09-04,1.184,1.189,1.153,1.16,20347400.0,23886000.0
2026-09-06,1.184,1.189,1.153,1.16,20347400.0,23886045.0
