date,open,high,low,close,volume,amount
2026-08-07,1.842,1.885,1.831,1.866,261934200.0,488090199.99999994
2026-08-10,1.857,1.862,1.787,1.814,380280900.0,688812800.0
2026-08-11,1.813,1.843,1.79,1.816,276717000.0,503113600.0
2026-08-12,1.815,1.85,1.808,1.832,232602600.0,426511700.0
2026-08-13,1.865,1.891,1.826,1.828,299624900.0,560049900.0
2026-08-14,1.84,1.849,1.813,1.848,239014000.0,438467800.0
2026-08-17,1.85,1.903,1.83,1.903,347725300.0,650731200.0
2026-08-18,1.902,1.902,1.845,1.877,289440100.0,541050600.0
2026-08-19,1.83,1.833,1.729,1.739,458278000.0,813791700.0
2026-08-20,1.756,1.76,1.714,1.73,411392400.0,715805000.0
2026-08-21,1.722,1.763,1.718,1.749,253701100.0,442180800.0
2026-08-24,1.753,1.754,1.648,1.676,313308300.0,526742500.0
2026-08-25,1.652,1.701,1.648,1.685,231633200.0,387530199.99999994
2026-08-26,1.69,1.706,1.665,1.692,168147000.0,283958600.0
2026-08-27,1.707,1.754,1.707,1.753,281816300.0,489402900.0
2026-08-28,1.753,1.791,1.734,1.736,229218800.0,404402200.0
2026-08-31,1.7,1.783,1.696,1.78,227845500.0,398140600.0
2026-09-01,1.778,1.792,1.757,1.771,241667200.0,429034400.0
2026-09-02,1.75,1.757,1.722,1.739,197834200.0,344437400.0
2026-09-03,1.753,1.762,1.716,1.732,156115500.0,271280000.0
2026-09-04,1.75,1.755,1.693,1.705,214059600.0,369100199.99999994
2026-09-06,1.75,1.755,1.693,1.705,214059600.0,369100241.0
