date,open,high,low,close,volume,amount
2026-08-07,1.132,1.155,1.121,1.154,248835400.0,283770000.0
2026-08-10,1.157,1.172,1.143,1.172,318309600.0,368051900.0
2026-08-11,1.156,1.163,1.142,1.148,196590500.0,226375200.0
2026-08-12,1.147,1.161,1.141,1.156,195024600.0,224498100.0
2026-08-13,1.16,1.167,1.147,1.148,185223300.0,214974900.00000003
2026-08-14,1.149,1.16,1.139,1.152,176825100.0,203311500.0
2026-08-17,1.152,1.173,1.148,1.172,181682200.0,211141500.0
2026-08-18,1.173,1.176,1.154,1.169,205243900.0,238895800.00000003
2026-08-19,1.169,1.17,1.105,1.108,457880200.0,516059500.0
2026-08-20,1.111,1.115,1.094,1.097,224311000.0,247973200.0
2026-08-21,1.093,1.112,1.086,1.107,205129700.0,226231100.0
2026-08-24,1.104,1.111,1.08,1.09,179792800.0,196817800.0
2026-08-25,1.086,1.1,1.073,1.095,158896400.0,172695300.0
2026-08-26,1.093,1.108,1.091,1.101,135607400.0,149219400.0
2026-08-27,1.098,1.123,1.097,1.121,211350700.0,234965300.0
2026-08-28,1.119,1.134,1.117,1.123,366300700.0,412651700.0
2026-08-31,1.116,1.142,1.114,1.142,406310300.0,457895600.0
2026-09-01,1.138,1.148,1.131,1.141,184866400.0,210767400.00000003
2026-09-02,1.14,1.155,1.129,1.142,506914200.0,579594700.0
2026-09-03,1.14,1.146,1.133,1.14,225050200.0,256468200.0
2026-09-04,1.142,1.167,1.142,1.148,357096900.0,412445000.0
2026-09-06,1.142,1.167,1.142,1.148,357096900.0,412444998.0
