date,open,high,low,close,volume,amount
2026-08-07,1.044,1.089,1.04,1.083,1650599200.0,1763776600.0
2026-08-10,1.085,1.095,1.057,1.081,1499279500.0,1607225200.0
2026-08-11,1.07,1.096,1.058,1.07,1294290700.0,1393523400.0
2026-08-12,1.073,1.095,1.066,1.088,1149804000.0,1245595900.0
2026-08-13,1.105,1.115,1.067,1.068,1457588600.0,1601252900.0
2026-08-14,1.082,1.088,1.056,1.077,1116789300.0,1198162400.0
2026-08-17,1.077,1.133,1.076,1.132,1637992300.0,1817696200.0
2026-08-18,1.133,1.146,1.108,1.132,1344332200.0,1515338100.0
2026-08-19,1.1,1.105,1.035,1.045,2140903000.0,2286940800.0
2026-08-20,1.06,1.065,1.029,1.039,1428275500.0,1496966700.0000002
2026-08-21,1.034,1.059,1.03,1.042,1058110200.0,1104486000.0
2026-08-24,1.041,1.043,0.989,1.01,1504346600.0,1522938700.0
2026-08-25,0.99,1.018,0.972,1.008,1376151700.0,1369075500.0
2026-08-26,1.006,1.027,0.996,1.017,1248605300.0,1264711300.0
2026-08-27,1.025,1.064,1.02,1.063,1498952700.0,1566997000.0
2026-08-28,1.055,1.072,1.038,1.039,1170989900.0,1235100500.0
2026-08-31,1.016,1.059,1.013,1.058,1095193200.0,1131492700.0
2026-09-01,1.055,1.058,1.028,1.03,1181220000.0,1223525300.0
2026-09-02,1.01,1.023,1.004,1.01,1092362700.0,1105838600.0
2026-09-03,1.021,1.023,0.993,1.004,986874700.0,992671500.0
2026-09-04,1.013,1.02,0.966,0.976,1697279200.0,1682594200.0000002
2026-09-06,1.013,1.02,0.966,0.976,1697279200.0,1682594193.0
